groupId	movieId	rating
8876	3099	3
8876	828	4
8876	36	3
8876	2801	3
8876	1005	4
8876	2282	3
8876	3785	4
8876	2989	3
8876	1898	3
8876	3780	4
8876	2496	3
8876	2981	4
8876	877	4
8876	3947	3
8876	125	2
8877	884	2
8877	2544	2
8877	2516	3
8877	446	3
8877	3590	2
8877	1649	4
8877	3304	4
8877	3719	4
8877	3439	3
8877	3699	2
8877	3315	2
8877	2924	3
8877	530	3
8877	628	4
8877	352	4
8878	3144	4
8878	1817	2
8878	1989	3
8878	2852	4
8878	3915	3
8878	1150	3
8878	153	3
8878	2946	3
8878	89	3
8878	3303	2
8878	3779	2
8878	2194	4
8878	561	2
8878	2798	2
8878	933	2
8879	3598	4
8879	2921	3
8879	3948	4
8879	3470	2
8879	2155	3
8879	2625	4
8879	1731	3
8879	2988	3
8879	64	4
8879	267	3
8879	382	3
8879	1735	3
8879	3345	3
8879	3025	3
8879	3876	4
8880	2969	4
8880	3735	4
8880	3097	3
8880	2058	3
8880	499	4
8880	1876	4
8880	2079	4
8880	123	2
8880	359	4
8880	1335	3
8880	2814	3
8880	2876	4
8880	1227	3
8880	582	3
8880	2338	4
8881	136	4
8881	3167	3
8881	3247	4
8881	201	4
8881	1041	3
8881	3349	3
8881	1853	2
8881	3150	3
8881	2020	3
8881	1546	4
8881	3298	3
8881	3874	3
8881	637	3
8881	2433	2
8881	415	3
8882	3557	3
8882	934	3
8882	3887	3
8882	380	3
8882	187	4
8882	585	4
8882	2863	2
8882	523	3
8882	573	3
8882	3317	2
8882	889	3
8882	2500	3
8882	126	1
8882	1399	3
8882	1796	2
8883	776	4
8883	1623	3
8883	2515	2
8883	3752	4
8883	6	2
8883	3320	4
8883	1201	4
8883	57	4
8883	2127	3
8883	694	4
8883	3146	4
8883	2029	4
8883	1310	3
8883	1486	3
8883	2239	2
8884	2320	4
8884	3089	3
8884	2821	4
8884	3341	3
8884	529	3
8884	137	3
8884	3683	3
8884	1206	3
8884	2842	3
8884	3704	2
8884	1324	3
8884	2556	4
8884	1882	3
8884	2466	3
8884	3004	4
8885	1296	2
8885	1720	3
8885	1234	3
8885	3465	3
8885	3632	3
8885	2919	4
8885	2648	3
8885	2636	3
8885	567	3
8885	1483	3
8885	1591	3
8885	2466	3
8885	451	3
8885	2372	3
8885	1623	3
8886	1238	3
8886	917	3
8886	823	2
8886	2447	4
8886	2620	4
8886	1116	4
8886	2307	4
8886	2338	4
8886	334	4
8886	1007	4
8886	3461	3
8886	2943	4
8886	2328	4
8886	388	4
8886	2115	4
8887	1150	3
8887	3289	1
8887	3609	3
8887	3086	5
8887	3407	2
8887	1261	3
8887	2673	3
8887	1084	3
8887	163	4
8887	1304	2
8887	83	2
8887	1061	3
8887	1659	2
8887	691	3
8887	1762	4
8888	3175	4
8888	394	3
8888	2581	3
8888	1007	4
8888	1756	3
8888	2223	4
8888	1719	3
8888	1872	3
8888	2799	3
8888	1023	4
8888	1098	3
8888	1671	4
8888	32	3
8888	538	3
8888	737	3
8889	2777	3
8889	3460	3
8889	38	4
8889	3941	3
8889	1785	3
8889	413	4
8889	1676	3
8889	2518	3
8889	3026	3
8889	2562	4
8889	870	3
8889	3580	4
8889	2017	4
8889	106	3
8889	3660	3
8890	3095	3
8890	2301	3
8890	3721	4
8890	1625	3
8890	2441	4
8890	264	2
8890	1200	3
8890	3810	4
8890	3825	2
8890	300	3
8890	2326	3
8890	3648	2
8890	1205	4
8890	2106	3
8890	3531	3
8891	3185	3
8891	1815	4
8891	2524	3
8891	2019	3
8891	2455	2
8891	2610	5
8891	3014	4
8891	3330	3
8891	1119	2
8891	1669	3
8891	440	2
8891	3210	3
8891	3671	3
8891	1502	2
8891	273	3
8892	593	3
8892	497	4
8892	1188	3
8892	3904	4
8892	123	3
8892	823	3
8892	3260	3
8892	2669	4
8892	2915	3
8892	1715	4
8892	637	2
8892	102	3
8892	2079	4
8892	2540	3
8892	40	4
8893	2602	3
8893	2914	4
8893	3634	4
8893	3057	3
8893	3693	3
8893	1898	3
8893	541	4
8893	2128	4
8893	3610	4
8893	959	3
8893	2917	3
8893	1958	4
8893	1627	4
8893	214	4
8893	1454	4
8894	3103	3
8894	2695	3
8894	1054	3
8894	584	4
8894	116	2
8894	1350	3
8894	1181	3
8894	2221	4
8894	583	4
8894	3586	3
8894	2731	3
8894	736	4
8894	2703	4
8894	2797	3
8894	2840	3
8895	655	4
8895	1356	3
8895	843	3
8895	3084	3
8895	93	3
8895	357	2
8895	3146	4
8895	3683	3
8895	630	3
8895	1688	2
8895	3296	2
8895	3580	4
8895	1023	3
8895	2071	2
8895	1498	3
8896	2309	4
8896	3138	3
8896	2717	4
8896	1305	3
8896	701	3
8896	3376	3
8896	3949	3
8896	1397	3
8896	321	3
8896	2516	3
8896	3775	2
8896	2921	3
8896	2950	2
8896	3695	3
8896	3179	3
8897	2554	3
8897	2739	3
8897	3325	2
8897	3833	4
8897	2803	2
8897	1160	3
8897	2778	3
8897	986	3
8897	1102	3
8897	3940	2
8897	1787	3
8897	2327	3
8897	2615	4
8897	2726	2
8897	1012	3
8898	1036	4
8898	3010	3
8898	3518	3
8898	1504	2
8898	26	2
8898	3371	3
8898	2502	3
8898	2320	4
8898	1787	3
8898	1317	2
8898	1590	4
8898	3779	2
8898	1719	4
8898	667	3
8898	555	4
8899	1416	3
8899	1961	2
8899	2620	3
8899	3929	4
8899	1343	4
8899	993	3
8899	2756	3
8899	2001	4
8899	2200	4
8899	1404	3
8899	3517	4
8899	1905	4
8899	252	3
8899	170	3
8899	507	3
8900	1653	2
8900	1477	3
8900	2634	3
8900	3291	2
8900	276	1
8900	76	2
8900	2006	3
8900	3069	3
8900	2796	3
8900	2915	2
8900	3325	2
8900	43	3
8900	2899	4
8900	3016	3
8900	316	4
8901	3921	4
8901	1340	2
8901	1022	3
8901	3922	3
8901	2860	3
8901	2009	3
8901	2389	4
8901	519	4
8901	1263	4
8901	2339	2
8901	781	4
8901	3132	4
8901	2156	3
8901	889	3
8901	3281	4
8902	2989	3
8902	1041	3
8902	162	2
8902	3831	3
8902	3819	3
8902	1165	3
8902	3861	4
8902	2569	4
8902	587	3
8902	2856	3
8902	3869	3
8902	891	3
8902	1839	2
8902	2203	2
8902	987	3
8903	1043	3
8903	366	4
8903	2753	3
8903	3318	3
8903	1902	4
8903	1278	3
8903	3779	2
8903	3844	2
8903	2659	3
8903	1464	4
8903	2881	2
8903	2357	4
8903	2175	4
8903	3405	3
8903	2944	3
8904	2727	4
8904	1067	4
8904	2651	3
8904	529	4
8904	1961	2
8904	3398	4
8904	3298	3
8904	2526	3
8904	3508	2
8904	3755	4
8904	3530	3
8904	1497	4
8904	864	4
8904	2859	3
8904	381	3
8905	25	1
8905	904	3
8905	3241	3
8905	1191	3
8905	2174	4
8905	3381	3
8905	2198	2
8905	2340	5
8905	3531	4
8905	587	3
8905	2423	3
8905	38	3
8905	1485	3
8905	421	4
8905	333	3
8906	2158	2
8906	1134	4
8906	38	4
8906	2416	2
8906	1728	3
8906	1695	4
8906	600	3
8906	2217	3
8906	2725	4
8906	1950	3
8906	2335	3
8906	3157	4
8906	3446	1
8906	3647	3
8906	550	2
8907	3199	3
8907	1695	4
8907	3222	2
8907	2807	3
8907	542	3
8907	2913	4
8907	2675	3
8907	803	4
8907	833	4
8907	821	2
8907	3562	3
8907	45	3
8907	2918	2
8907	2941	4
8907	935	3
8908	561	2
8908	358	3
8908	726	4
8908	378	3
8908	2543	2
8908	2426	2
8908	2173	3
8908	687	4
8908	216	3
8908	1549	2
8908	113	3
8908	316	3
8908	2179	3
8908	3903	3
8908	376	3
8909	198	2
8909	160	3
8909	485	4
8909	1897	4
8909	3220	3
8909	1880	3
8909	154	3
8909	2795	3
8909	3336	3
8909	2464	2
8909	3857	3
8909	3370	3
8909	2028	2
8909	354	3
8909	429	4
8910	441	3
8910	3020	3
8910	901	2
8910	102	5
8910	375	3
8910	1518	3
8910	350	3
8910	2939	4
8910	3828	3
8910	2947	3
8910	1404	4
8910	880	2
8910	2695	3
8910	2049	4
8910	3664	4
8911	2333	3
8911	1927	4
8911	1730	4
8911	897	3
8911	350	3
8911	3688	3
8911	3947	4
8911	3812	3
8911	610	3
8911	2921	3
8911	1160	3
8911	3605	3
8911	1629	3
8911	742	3
8911	2849	2
8912	1343	4
8912	378	2
8912	1773	2
8912	37	2
8912	3360	2
8912	889	3
8912	178	3
8912	2720	4
8912	2243	3
8912	2214	3
8912	1693	2
8912	2069	4
8912	2637	1
8912	1008	3
8912	1395	3
8913	83	3
8913	1162	3
8913	3662	4
8913	1165	3
8913	1409	3
8913	3483	4
8913	955	4
8913	1977	4
8913	205	3
8913	225	3
8913	3433	4
8913	540	3
8913	390	3
8913	2021	3
8913	649	3
8914	901	2
8914	2117	3
8914	2347	2
8914	1124	4
8914	436	3
8914	162	2
8914	3076	3
8914	2717	4
8914	3863	3
8914	2664	4
8914	81	3
8914	3732	3
8914	1153	4
8914	1999	2
8914	3747	3
8915	902	3
8915	1874	3
8915	1133	3
8915	360	3
8915	2797	4
8915	3094	4
8915	889	3
8915	3577	3
8915	3913	1
8915	2971	4
8915	2602	3
8915	2771	4
8915	1886	4
8915	2233	4
8915	3811	4
8916	54	3
8916	2577	3
8916	3702	3
8916	3349	4
8916	2033	4
8916	2269	4
8916	2354	3
8916	461	3
8916	3225	4
8916	3288	3
8916	3155	4
8916	16	3
8916	3573	4
8916	560	4
8916	1079	4
8917	2744	3
8917	2875	4
8917	142	4
8917	1545	4
8917	912	3
8917	985	3
8917	2651	3
8917	2262	4
8917	987	4
8917	1405	4
8917	3018	3
8917	2219	4
8917	2458	2
8917	1049	4
8917	85	3
8918	3386	4
8918	3674	4
8918	1342	3
8918	2818	3
8918	3718	4
8918	368	3
8918	3181	3
8918	426	4
8918	1334	3
8918	2135	3
8918	547	3
8918	3196	4
8918	1243	3
8918	279	4
8918	3046	3
8919	520	4
8919	2012	4
8919	107	3
8919	511	4
8919	2887	2
8919	3738	2
8919	3367	4
8919	1657	3
8919	1238	2
8919	630	4
8919	542	2
8919	3256	2
8919	717	4
8919	2625	4
8919	3784	3
8920	751	3
8920	3202	3
8920	376	2
8920	3693	3
8920	3387	3
8920	775	2
8920	3756	3
8920	3802	4
8920	1699	2
8920	3867	3
8920	3508	2
8920	666	3
8920	3657	3
8920	1951	4
8920	3347	2
8921	986	3
8921	3461	3
8921	134	3
8921	2360	2
8921	1380	3
8921	3717	3
8921	3328	3
8921	1479	4
8921	2124	3
8921	3841	3
8921	1121	4
8921	3500	3
8921	3379	2
8921	2423	3
8921	198	2
8922	3683	4
8922	953	3
8922	2148	4
8922	3409	4
8922	3804	3
8922	3183	4
8922	3325	3
8922	2409	4
8922	876	4
8922	573	4
8922	668	3
8922	2252	4
8922	2464	2
8922	1145	3
8922	3904	4
8923	208	4
8923	3175	3
8923	1396	2
8923	3397	4
8923	2847	3
8923	3236	4
8923	1342	3
8923	60	3
8923	3446	2
8923	2446	4
8923	835	3
8923	2108	3
8923	1154	4
8923	3649	2
8923	3563	2
8924	2453	3
8924	2973	3
8924	955	4
8924	3308	2
8924	2616	4
8924	789	3
8924	2734	3
8924	2720	4
8924	1073	3
8924	1423	4
8924	320	4
8924	1665	3
8924	2470	3
8924	801	4
8924	3864	3
8925	2246	4
8925	2924	3
8925	3320	3
8925	2136	3
8925	639	3
8925	1380	3
8925	27	2
8925	17	3
8925	262	4
8925	2755	3
8925	3432	4
8925	648	3
8925	3005	3
8925	2528	4
8925	3189	3
8926	334	4
8926	511	4
8926	3586	3
8926	2250	4
8926	191	4
8926	263	2
8926	2444	2
8926	3522	3
8926	2571	3
8926	2593	2
8926	3125	4
8926	3036	2
8926	3140	3
8926	226	4
8926	3545	3
8927	508	3
8927	3849	3
8927	3225	4
8927	151	4
8927	3950	3
8927	1138	4
8927	1214	4
8927	1511	4
8927	2524	3
8927	1721	3
8927	1771	3
8927	3424	3
8927	2561	4
8927	1885	2
8927	2929	3
8928	510	4
8928	2973	4
8928	2197	2
8928	2336	4
8928	2663	4
8928	692	4
8928	1608	3
8928	3638	3
8928	1369	4
8928	1840	3
8928	100	3
8928	315	4
8928	3263	3
8928	765	4
8928	3148	4
8929	3539	3
8929	3648	2
8929	1039	3
8929	2759	2
8929	2657	3
8929	3587	3
8929	1053	3
8929	2805	3
8929	3832	4
8929	1592	3
8929	1899	3
8929	3333	3
8929	3209	3
8929	2998	4
8929	1918	4
8930	2961	3
8930	372	4
8930	3563	2
8930	2869	3
8930	415	3
8930	3930	2
8930	2308	3
8930	775	2
8930	2326	3
8930	2012	3
8930	1248	4
8930	3035	4
8930	2329	3
8930	609	3
8930	3479	4
8931	2279	3
8931	3103	3
8931	191	4
8931	651	3
8931	1233	3
8931	1079	4
8931	1	3
8931	3741	4
8931	376	2
8931	3790	4
8931	2329	3
8931	3883	3
8931	3870	4
8931	3107	3
8931	2354	3
8932	270	3
8932	505	3
8932	1324	3
8932	3239	4
8932	598	3
8932	3544	3
8932	545	3
8932	2611	3
8932	2152	4
8932	946	3
8932	52	3
8932	2428	3
8932	1856	3
8932	3661	3
8932	2420	3
8933	3099	4
8933	3137	3
8933	233	3
8933	2090	3
8933	3604	3
8933	2942	3
8933	2310	4
8933	2640	3
8933	1728	3
8933	1788	4
8933	3546	3
8933	471	4
8933	1231	4
8933	1331	2
8933	2340	4
8934	1483	2
8934	33	4
8934	734	3
8934	899	4
8934	2906	3
8934	429	3
8934	443	3
8934	1943	3
8934	2110	2
8934	753	2
8934	37	3
8934	2822	3
8934	3609	3
8934	1500	3
8934	3163	4
8935	1707	4
8935	1747	3
8935	2829	3
8935	1278	3
8935	3466	3
8935	3108	4
8935	2192	4
8935	1825	2
8935	333	3
8935	908	3
8935	58	4
8935	1312	2
8935	3592	3
8935	2521	3
8935	203	3
8936	1713	3
8936	2326	4
8936	1259	2
8936	3698	3
8936	3725	4
8936	1552	2
8936	339	3
8936	3334	3
8936	3168	3
8936	976	3
8936	2322	3
8936	1043	3
8936	3061	3
8936	2995	3
8936	3135	2
8937	247	2
8937	1192	2
8937	2268	3
8937	1941	3
8937	2072	3
8937	3431	3
8937	967	3
8937	3232	4
8937	1285	3
8937	3581	3
8937	1162	3
8937	2634	3
8937	664	3
8937	2358	2
8937	3324	4
8938	1785	4
8938	2865	3
8938	2685	4
8938	885	4
8938	1294	4
8938	2471	4
8938	594	4
8938	2626	4
8938	295	3
8938	2132	3
8938	621	4
8938	1300	4
8938	160	4
8938	2245	4
8938	3263	3
8939	458	2
8939	914	2
8939	3591	4
8939	1916	3
8939	6	2
8939	764	3
8939	2108	3
8939	2921	3
8939	178	3
8939	3509	3
8939	3067	2
8939	742	3
8939	2899	4
8939	2886	3
8939	83	3
8940	1151	4
8940	2045	3
8940	3562	3
8940	1027	4
8940	61	3
8940	2469	2
8940	1391	3
8940	3486	3
8940	3052	3
8940	2802	3
8940	3947	4
8940	3812	3
8940	2491	3
8940	691	3
8940	494	2
8941	3879	4
8941	1840	3
8941	889	3
8941	2970	4
8941	2092	3
8941	762	4
8941	3927	3
8941	3778	4
8941	3803	3
8941	3307	4
8941	2605	3
8941	961	3
8941	1094	4
8941	3755	4
8941	472	2
8942	3464	3
8942	1479	4
8942	31	3
8942	2071	2
8942	2769	4
8942	3772	4
8942	645	4
8942	328	3
8942	2093	4
8942	3520	3
8942	1219	3
8942	2284	3
8942	641	4
8942	370	3
8942	1849	2
8943	312	3
8943	2398	4
8943	238	4
8943	3730	2
8943	93	3
8943	460	4
8943	901	2
8943	2120	4
8943	909	4
8943	3434	4
8943	1894	4
8943	2942	3
8943	593	4
8943	3893	3
8943	345	3
8944	2817	3
8944	2708	4
8944	1188	3
8944	2464	1
8944	970	3
8944	1103	2
8944	3058	4
8944	2461	4
8944	881	3
8944	3382	3
8944	3126	2
8944	282	4
8944	3060	3
8944	3417	3
8944	958	4
8945	2789	2
8945	662	4
8945	2816	4
8945	2344	4
8945	602	4
8945	1531	2
8945	1353	3
8945	430	4
8945	1694	5
8945	2077	3
8945	3294	4
8945	691	3
8945	2470	3
8945	2454	4
8945	271	4
8946	313	3
8946	1069	4
8946	201	3
8946	2995	3
8946	3161	4
8946	3408	3
8946	1009	3
8946	1680	3
8946	1013	3
8946	645	3
8946	1920	4
8946	2530	4
8946	3766	4
8946	553	3
8946	3054	4
8947	3034	3
8947	347	3
8947	450	3
8947	2325	4
8947	302	3
8947	931	3
8947	982	3
8947	34	3
8947	3603	3
8947	3632	3
8947	2815	3
8947	140	4
8947	1150	4
8947	2818	3
8947	3863	3
8948	2657	3
8948	2189	3
8948	1651	3
8948	3140	3
8948	2615	4
8948	1147	3
8948	2754	3
8948	2529	4
8948	1200	3
8948	587	4
8948	3584	3
8948	3765	3
8948	2245	4
8948	2695	3
8948	3731	4
8949	3139	4
8949	1118	2
8949	3851	4
8949	1949	3
8949	3093	3
8949	2070	3
8949	85	3
8949	1388	4
8949	585	4
8949	615	4
8949	3783	4
8949	117	4
8949	2351	4
8949	3333	3
8949	2187	4
8950	3740	2
8950	1303	4
8950	3152	3
8950	3737	2
8950	441	3
8950	2088	3
8950	1899	3
8950	1747	3
8950	3628	4
8950	3874	3
8950	3427	2
8950	1321	3
8950	247	2
8950	3683	3
8950	1954	4
8951	870	3
8951	1395	3
8951	312	3
8951	3136	2
8951	2506	4
8951	2796	3
8951	2045	3
8951	1976	4
8951	1033	3
8951	2714	3
8951	3074	2
8951	2689	3
8951	2320	4
8951	2115	4
8951	1306	3
8952	1479	4
8952	1822	4
8952	891	4
8952	3709	3
8952	3618	4
8952	674	4
8952	1284	3
8952	3046	3
8952	3026	3
8952	3461	3
8952	2432	4
8952	464	3
8952	1251	3
8952	2851	2
8952	2407	3
8953	111	3
8953	1260	3
8953	1131	2
8953	2146	3
8953	1458	2
8953	1405	4
8953	1153	4
8953	17	3
8953	3026	3
8953	2496	3
8953	485	4
8953	2380	2
8953	3608	3
8953	1762	4
8953	3374	4
8954	1285	4
8954	3812	3
8954	1271	3
8954	3514	3
8954	3283	2
8954	800	3
8954	1321	3
8954	330	3
8954	3942	3
8954	1013	2
8954	2091	3
8954	3041	4
8954	439	4
8954	2856	3
8954	2672	3
8955	468	3
8955	3280	3
8955	121	3
8955	1825	2
8955	2431	3
8955	3091	3
8955	1327	3
8955	1784	2
8955	3682	2
8955	455	3
8955	2886	3
8955	519	3
8955	1429	3
8955	2986	3
8955	393	3
8956	2314	3
8956	663	4
8956	1674	3
8956	3186	4
8956	67	4
8956	3500	4
8956	3788	4
8956	774	3
8956	3072	3
8956	3283	3
8956	3020	3
8956	2557	4
8956	887	4
8956	3865	4
8956	2403	3
8957	1714	4
8957	929	4
8957	2767	4
8957	1445	3
8957	1562	3
8957	3092	4
8957	3890	3
8957	2429	4
8957	1214	4
8957	67	3
8957	3207	4
8957	3096	4
8957	3019	2
8957	3424	3
8957	1687	2
8958	1646	4
8958	965	4
8958	1101	2
8958	3026	3
8958	1205	4
8958	1758	2
8958	3415	3
8958	1029	4
8958	295	3
8958	414	3
8958	3354	3
8958	2918	2
8958	3834	4
8958	3946	3
8958	479	4
8959	162	2
8959	2189	3
8959	1968	3
8959	2858	2
8959	1084	3
8959	3547	2
8959	516	3
8959	547	2
8959	2541	4
8959	3754	3
8959	3377	3
8959	1504	2
8959	1858	4
8959	1689	4
8959	1785	3
8960	872	3
8960	1871	3
8960	1842	3
8960	2793	2
8960	3848	2
8960	1749	2
8960	2880	4
8960	1646	3
8960	567	3
8960	84	4
8960	3180	3
8960	1854	4
8960	1060	3
8960	761	4
8960	2369	3
8961	2206	4
8961	2969	3
8961	2683	2
8961	2900	3
8961	2978	3
8961	1251	4
8961	309	3
8961	2727	4
8961	1989	3
8961	1682	4
8961	1302	2
8961	2702	3
8961	37	3
8961	3435	2
8961	2738	1
8962	3030	3
8962	1483	2
8962	691	3
8962	3832	4
8962	2824	4
8962	1901	3
8962	463	2
8962	632	3
8962	639	3
8962	3807	3
8962	2716	3
8962	3087	3
8962	3146	3
8962	1969	4
8962	640	3
8963	734	3
8963	1415	4
8963	3024	4
8963	3260	3
8963	3472	3
8963	1836	3
8963	3570	4
8963	695	3
8963	92	4
8963	2983	3
8963	2820	4
8963	3100	4
8963	598	4
8963	303	4
8963	1731	3
8964	3615	2
8964	3577	3
8964	3624	2
8964	120	3
8964	642	3
8964	2823	4
8964	1997	3
8964	2945	4
8964	275	2
8964	2587	3
8964	2874	3
8964	1125	3
8964	3235	2
8964	3791	2
8964	2965	3
8965	652	3
8965	580	4
8965	529	3
8965	2628	3
8965	917	4
8965	3270	3
8965	2392	3
8965	3841	3
8965	3382	3
8965	3862	4
8965	3506	3
8965	1493	4
8965	3532	4
8965	3314	4
8965	2545	3
8966	286	4
8966	318	3
8966	1535	4
8966	358	2
8966	1290	2
8966	3097	4
8966	1231	4
8966	2212	3
8966	1327	3
8966	2070	2
8966	1255	3
8966	3112	4
8966	3645	2
8966	1023	3
8966	1484	2
8967	376	3
8967	974	3
8967	3516	4
8967	151	4
8967	371	4
8967	2579	3
8967	3795	3
8967	2583	4
8967	3626	2
8967	2771	4
8967	711	4
8967	1624	3
8967	1436	2
8967	641	3
8967	3668	3
8968	1587	2
8968	2905	3
8968	3319	1
8968	1019	3
8968	1624	3
8968	1081	4
8968	1570	1
8968	788	3
8968	2897	3
8968	187	4
8968	990	4
8968	1244	1
8968	3330	3
8968	1153	4
8968	626	2
8969	3600	3
8969	121	4
8969	3944	4
8969	2666	5
8969	2817	4
8969	3646	2
8969	1582	2
8969	1397	3
8969	1434	4
8969	919	3
8969	1619	4
8969	528	3
8969	206	3
8969	1900	2
8969	3776	4
8970	3762	3
8970	1756	4
8970	2279	3
8970	546	2
8970	2865	4
8970	904	4
8970	3361	4
8970	1411	4
8970	464	3
8970	421	4
8970	967	4
8970	1353	3
8970	2781	4
8970	1546	5
8970	2593	2
8971	3883	4
8971	3859	3
8971	3753	4
8971	2154	4
8971	2718	3
8971	1220	3
8971	2768	3
8971	3570	4
8971	3496	4
8971	659	4
8971	2960	3
8971	1585	3
8971	180	4
8971	2753	4
8971	1180	3
8972	958	3
8972	1717	3
8972	2206	3
8972	3446	1
8972	451	4
8972	2324	2
8972	1302	2
8972	117	3
8972	1535	2
8972	1793	2
8972	146	2
8972	2686	3
8972	973	3
8972	2465	3
8972	3833	3
8973	3526	3
8973	3838	2
8973	2702	3
8973	3314	4
8973	3882	4
8973	681	4
8973	1669	2
8973	1235	3
8973	1487	4
8973	1326	4
8973	1311	2
8973	569	4
8973	2363	2
8973	2393	3
8973	3503	3
8974	2883	3
8974	2739	3
8974	3534	3
8974	1302	2
8974	2024	2
8974	99	2
8974	1085	4
8974	3466	4
8974	1815	4
8974	2389	4
8974	1027	4
8974	3681	3
8974	1172	2
8974	69	3
8974	3939	3
8975	376	3
8975	584	4
8975	2936	3
8975	3152	4
8975	840	2
8975	2016	3
8975	2729	3
8975	3211	3
8975	1039	2
8975	1563	4
8975	3775	3
8975	612	4
8975	1799	2
8975	1553	3
8975	2403	3
8976	2928	3
8976	1959	3
8976	2673	3
8976	2789	1
8976	958	4
8976	1967	3
8976	2567	4
8976	549	3
8976	2782	2
8976	2472	3
8976	2788	4
8976	3477	3
8976	3783	4
8976	1656	3
8976	1923	3
8977	765	4
8977	2639	3
8977	780	5
8977	2571	2
8977	412	4
8977	3355	3
8977	3246	3
8977	561	2
8977	734	3
8977	537	3
8977	1336	5
8977	1287	4
8977	1041	4
8977	1762	4
8977	704	3
8978	1275	3
8978	3215	3
8978	1384	3
8978	1096	3
8978	704	3
8978	3110	3
8978	2460	3
8978	1533	3
8978	2109	2
8978	1907	3
8978	1365	4
8978	223	2
8978	1968	3
8978	87	3
8978	1950	2
8979	569	3
8979	2880	4
8979	3487	2
8979	929	3
8979	2867	3
8979	1342	3
8979	3594	3
8979	1071	3
8979	3153	4
8979	2370	3
8979	188	3
8979	1185	4
8979	3916	3
8979	1500	3
8979	982	3
8980	2394	4
8980	1679	2
8980	3693	3
8980	481	3
8980	804	4
8980	3043	3
8980	3609	3
8980	2140	2
8980	3775	2
8980	209	3
8980	3607	3
8980	1927	3
8980	2096	2
8980	2664	4
8980	3188	3
8981	1067	4
8981	3716	2
8981	2740	3
8981	2058	3
8981	237	2
8981	2037	3
8981	1958	4
8981	3337	3
8981	2435	3
8981	1534	3
8981	968	4
8981	1487	4
8981	1322	1
8981	205	3
8981	342	2
8982	1870	4
8982	1292	4
8982	2971	3
8982	744	3
8982	2947	3
8982	2713	3
8982	1260	3
8982	1642	4
8982	1436	2
8982	3122	3
8982	3852	3
8982	2479	3
8982	3875	4
8982	2778	3
8982	3034	3
8983	3869	3
8983	974	3
8983	1188	3
8983	1656	3
8983	678	3
8983	1965	4
8983	3357	3
8983	544	3
8983	3347	2
8983	2501	4
8983	3603	3
8983	3769	3
8983	2437	2
8983	1859	2
8983	1357	4
8984	2217	3
8984	2676	4
8984	3327	4
8984	1586	2
8984	2544	2
8984	3502	4
8984	1728	3
8984	865	4
8984	2730	4
8984	3900	2
8984	1362	2
8984	3607	3
8984	2272	3
8984	1042	1
8984	840	2
8985	2953	4
8985	1533	3
8985	3627	3
8985	2099	3
8985	2829	3
8985	651	3
8985	2097	2
8985	2381	3
8985	48	3
8985	2616	3
8985	463	2
8985	1892	2
8985	3818	4
8985	462	4
8985	3221	3
8986	2763	4
8986	2395	3
8986	634	4
8986	3196	3
8986	2499	4
8986	1479	4
8986	897	3
8986	542	2
8986	2432	3
8986	1061	3
8986	1154	4
8986	1207	3
8986	1205	4
8986	3287	2
8986	2857	4
8987	776	4
8987	2750	3
8987	3901	4
8987	2572	3
8987	1341	3
8987	2813	4
8987	3007	4
8987	2646	2
8987	1213	3
8987	796	4
8987	2540	3
8987	3401	4
8987	82	3
8987	810	4
8987	503	3
8988	2385	4
8988	1874	3
8988	1572	4
8988	1118	2
8988	1758	2
8988	2706	2
8988	1960	3
8988	1377	4
8988	859	4
8988	2462	4
8988	1167	4
8988	1991	3
8988	2203	2
8988	1379	3
8988	1701	3
8989	3491	4
8989	3017	3
8989	2952	3
8989	735	3
8989	2293	3
8989	2172	3
8989	634	3
8989	180	4
8989	2862	4
8989	2691	4
8989	2090	2
8989	2869	3
8989	362	4
8989	1496	4
8989	3895	4
8990	2332	3
8990	3379	2
8990	477	2
8990	3326	3
8990	1038	3
8990	670	3
8990	3744	2
8990	742	4
8990	3511	3
8990	1570	1
8990	3440	2
8990	3588	3
8990	2882	3
8990	207	3
8990	706	3
8991	1078	4
8991	487	3
8991	2899	4
8991	1186	4
8991	2050	3
8991	102	4
8991	2577	4
8991	1152	3
8991	1730	3
8991	1051	3
8991	2116	3
8991	867	3
8991	1973	3
8991	203	3
8991	510	3
8992	978	4
8992	988	4
8992	396	4
8992	3509	3
8992	3592	3
8992	3287	3
8992	3852	4
8992	314	3
8992	3301	3
8992	3106	2
8992	3053	4
8992	1295	4
8992	3285	4
8992	1566	3
8992	1256	4
8993	3663	3
8993	312	3
8993	1504	2
8993	1029	3
8993	2854	3
8993	2828	4
8993	185	3
8993	1056	3
8993	2940	4
8993	2994	2
8993	2092	3
8993	1321	3
8993	893	4
8993	3555	2
8993	550	2
8994	3915	3
8994	3930	2
8994	3360	3
8994	224	3
8994	3628	4
8994	1696	3
8994	1081	4
8994	1093	2
8994	634	3
8994	2558	2
8994	3228	2
8994	1518	3
8994	265	3
8994	3735	3
8994	1613	4
8995	60	3
8995	2099	3
8995	1270	3
8995	2342	3
8995	2065	2
8995	834	3
8995	3708	3
8995	1274	2
8995	10	3
8995	1879	2
8995	365	3
8995	771	3
8995	3096	4
8995	2712	3
8995	754	3
8996	3103	3
8996	1759	3
8996	3807	3
8996	3078	4
8996	679	3
8996	94	4
8996	2254	4
